-8192	16384	6.59605e+009	-1.65789e+010	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661
9.74242e+018	-2.44872e+019	6.59605e+009	-1.65789e+010	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995
4096	-8192	-2.33708e+009	5.87416e+009	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995
1.87065e+019	7.44251e+018	1.69566e+010	6.7463e+009	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306
8192	2048	-2.97802e+010	-1.18483e+010	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304
-4.39856e+019	-1.75e+019	-2.97802e+010	-1.18483e+010	11.2202	-2.08176	11.25	-2.1	1.8219	2.73284
16384	-4096	1.51971e+010	6.04627e+009	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281
2.24462e+019	8.93039e+018	1.51971e+010	6.04627e+009	11.224	-1.77367	11.35	-1.8	0	2.71996
0	0	-5.38325e+009	-2.14177e+009	11.3661	-1.64386	11.35	-1.65	0	2.71993
8.30994e+018	-2.08867e+019	7.53259e+009	-1.89329e+010	11.2691	-1.47976	11.35	-1.5	0	2.73448
4096	0	-1.32791e+010	3.33765e+010	11.3391	-1.34511	11.35	-1.35	0	2.73446
-1.96133e+019	4.92973e+019	-1.32791e+010	3.33765e+010	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952
0	0	6.79141e+009	-1.70699e+010	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949
1.0031e+019	-2.52124e+019	6.79141e+009	-1.70699e+010	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024
4096	-8192	-2.40668e+009	6.0491e+009	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021
1.79076e+019	7.12466e+018	1.62324e+010	6.45819e+009	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773
0	0	-2.8468e+010	-1.13262e+010	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773
-4.20475e+019	-1.67289e+019	-2.8468e+010	-1.13262e+010	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184
0	0	1.45154e+010	5.77508e+009	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839
2.14394e+019	8.52985e+018	1.45154e+010	5.77508e+009	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024
0	0	-5.14103e+009	-2.0454e+009	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022
8.29729e+018	-2.08549e+019	7.52112e+009	-1.89041e+010	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027
0	0	-1.3282e+010	3.33838e+010	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027
-1.96176e+019	4.93081e+019	-1.3282e+010	3.33838e+010	10.0717	0.0165033	10.05	9.49949e-007	-2.00009	1.00004
8192	0	6.79987e+009	-1.70912e+010	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003
1.00435e+019	-2.52439e+019	6.79987e+009	-1.70912e+010	9.8478	0.0279858	9.8	0.0500011	-3.00025	0
4096	-8192	-2.41013e+009	6.05776e+009	9.65029	0.0372757	9.65	0.0500011	-3.00024	0
1.73033e+019	6.88425e+018	1.56847e+010	6.24027e+009	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409
0	0	-2.75054e+010	-1.09433e+010	9.33515	0.138463	9.35	0.15	-2.99825	0.999409
-4.06258e+019	-1.61633e+019	-2.75054e+010	-1.09433e+010	9.46113	0.134275	9.25	0.15	-1.81915	0
0	0	1.40241e+010	5.57958e+009	9.13787	0.161547	9.15	0.15	-1.81913	0
2.07137e+019	8.24109e+018	1.40241e+010	5.57958e+009	9.02723	0.196492	9	0.2	-2.99927	0.99976
0	0	-4.96696e+009	-1.97614e+009	8.82128	0.250523	8.85	0.25	-2.99927	0.99976
8.13321e+018	-2.04425e+019	7.37239e+009	-1.85302e+010	8.67607	0.247512	8.7	0.25	-2.99873	0
0	0	-1.3035e+010	3.2763e+010	8.54916	0.247046	8.55	0.25	-2.99871	0
-1.92529e+019	4.83913e+019	-1.3035e+010	3.2763e+010	8.44086	0.253341	8.4	0.25	-2.72872	0
0	0	6.67818e+009	-1.67854e+010	8.2302	0.258614	8.25	0.25	-2.72871	0
9.86374e+018	-2.47921e+019	6.67818e+009	-1.67854e+010	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997
0	-8192	-2.3673e+009	5.95013e+009	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997
1.69213e+019	6.73225e+018	1.53384e+010	6.10248e+009	7.82213	0.149733	7.8	0.15	-3.00101	0
0	-2048	-2.69217e+010	-1.0711e+010	7.63383	0.15164	7.65	0.15	-3.00099	0
-3.97636e+019	-1.58203e+019	-2.69217e+010	-1.0711e+010	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982
0	8192	1.37335e+010	5.46397e+009	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974
2.02845e+019	8.07033e+018	1.37335e+010	5.46397e+009	7.13188	-0.00451978	7.25	9.49949e-007	-2.00032	-1.00016
0	0	-4.8645e+009	-1.93538e+009	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015
7.82104e+018	-1.96579e+019	7.08942e+009	-1.7819e+010	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169
2048	8192	-1.25434e+010	3.15273e+010	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688
-1.85267e+019	4.6566e+019	-1.25434e+010	3.15273e+010	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107
0	0	6.42892e+009	-1.61588e+010	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107
9.49557e+018	-2.38667e+019	6.42892e+009	-1.61588e+010	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017
0	0	-2.27911e+009	5.72846e+009	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017
1.74807e+019	6.95484e+018	1.58455e+010	6.30425e+009	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963
0	-2048	-2.78608e+010	-1.10846e+010	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963
-4.11507e+019	-1.63721e+019	-2.78608e+010	-1.10846e+010	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995
0	-4096	1.42272e+010	5.66039e+009	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992
2.10137e+019	8.36046e+018	1.42272e+010	5.66039e+009	6.5527	-1.43518	6.35	-1.4	0	-3.00132
8192	-4096	-5.04031e+009	-2.00533e+009	6.35503	-1.55184	6.35	-1.55	0	-3.00129
7.4168e+018	-1.86418e+019	6.72299e+009	-1.6898e+010	6.33086	-1.6454	6.35	-1.65	0	-1.81769
2048	0	-1.18809e+010	2.98621e+010	6.34356	-1.7483	6.35	-1.75	0	-1.81769
-1.75481e+019	4.41066e+019	-1.18809e+010	2.98621e+010	6.34522	-1.96081	6.35	-1.95	0	-3.99976
0	0	6.08506e+009	-1.52946e+010	6.34095	-2.12276	6.35	-2.15	0	-3.99972
8.9877e+018	-2.25902e+019	6.08506e+009	-1.52946e+010	6.3068	-2.23646	6.35	-2.25	0	-2
0	0	-2.15694e+009	5.42138e+009	6.34785	-2.35274	6.35	-2.35	0	-1.99998
1.85778e+019	7.39131e+018	1.68399e+010	6.69989e+009	6.26272	-2.46894	6.35	-2.5	0	-3
0	2048	-2.96785e+010	-1.18078e+010	6.36265	-2.64414	6.35	-2.65	0	-3
-4.38354e+019	-1.74402e+019	-2.96785e+010	-1.18078e+010	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012
0	0	1.51762e+010	6.03795e+009	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009
2.24153e+019	8.9181e+018	1.51762e+010	6.03795e+009	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712
0	0	-5.37783e+009	-2.13961e+009	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712
7.19525e+018	-1.8085e+019	6.52217e+009	-1.63932e+010	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983
0	0	-1.14983e+010	2.89005e+010	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984
-1.69831e+019	4.26863e+019	-1.14983e+010	2.89005e+010	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802
0	0	5.88078e+009	-1.47811e+010	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802
8.68597e+018	-2.18319e+019	5.88078e+009	-1.47811e+010	6.65288	-3.91672	6.8	-4	0.908549	-2.72564
0	-8192	-2.08399e+009	5.23803e+009	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561
1.93325e+019	7.69158e+018	1.7524e+010	6.97207e+009	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977
0	-2048	-3.09254e+010	-1.23039e+010	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975
-4.56771e+019	-1.8173e+019	-3.09254e+010	-1.23039e+010	7.09552	-4.55441	7	-4.5	1.00008	-3.00024
0	-8192	1.58262e+010	6.29657e+009	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024
2.33754e+019	9.30009e+018	1.58262e+010	6.29657e+009	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976
0	0	-5.60898e+009	-2.23158e+009	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976
7.09176e+018	-1.78249e+019	6.42836e+009	-1.61574e+010	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057
0	0	-1.13133e+010	2.84355e+010	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056
-1.67098e+019	4.19995e+019	-1.13133e+010	2.84355e+010	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012
0	0	5.78028e+009	-1.45285e+010	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012
8.53753e+018	-2.14587e+019	5.78028e+009	-1.45285e+010	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961
0	0	-2.048e+009	5.14756e+009	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996
1.97003e+019	7.8379e+018	1.78574e+010	7.1047e+009	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084
0	0	-3.1534e+010	-1.2546e+010	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084
-4.6576e+019	-1.85306e+019	-3.1534e+010	-1.2546e+010	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981
0	0	1.61437e+010	6.42291e+009	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998
2.38445e+019	9.4867e+018	1.61437e+010	6.42291e+009	8.03808	-6.28852	8	-6.25	1.00004	-2.00008
8192	0	-5.72192e+009	-2.27651e+009	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008
7.00495e+018	-1.76067e+019	6.34968e+009	-1.59597e+010	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928
2048	0	-1.11651e+010	2.8063e+010	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925
-1.64909e+019	4.14493e+019	-1.11651e+010	2.8063e+010	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841
-4096	16384	5.70164e+009	-1.43309e+010	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841
8.42137e+018	-2.11668e+019	5.70164e+009	-1.43309e+010	8.58336	-7.15056	8.4	-7	1.0001	-3.00036
0	0	-2.01995e+009	5.07706e+009	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036
1.98566e+019	7.90008e+018	1.79991e+010	7.16107e+009	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908
8192	4096	-3.17998e+010	-1.26518e+010	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908
-4.69687e+019	-1.86868e+019	-3.17998e+010	-1.26518e+010	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174
-16384	8192	1.62846e+010	6.47895e+009	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171
2.40525e+019	9.56947e+018	1.62846e+010	6.47895e+009	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968
0	-4096	-5.77215e+009	-2.29649e+009	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968
6.88281e+018	-1.72997e+019	6.23896e+009	-1.56814e+010	9.07758	-8.1058	8.95	-8	2.00017	-3.00024
0	0	-1.09661e+010	2.75629e+010	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021
-1.6197e+019	4.07106e+019	-1.09661e+010	2.75629e+010	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781
0	16384	5.59873e+009	-1.40722e+010	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779
8.26938e+018	-2.07848e+019	5.59873e+009	-1.40722e+010	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657
0	-8192	-1.98341e+009	4.98522e+009	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655
1.98997e+019	7.91724e+018	1.80382e+010	7.17662e+009	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841
0	0	-3.18891e+010	-1.26873e+010	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839
-4.71005e+019	-1.87393e+019	-3.18891e+010	-1.26873e+010	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935
-16384	0	1.63364e+010	6.49956e+009	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934
2.4129e+019	9.59991e+018	1.63364e+010	6.49956e+009	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792
-8192	0	-5.7909e+009	-2.30395e+009	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179
6.7122e+018	-1.68709e+019	6.08431e+009	-1.52927e+010	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996
0	0	-1.06927e+010	2.68757e+010	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993
-1.57932e+019	3.96956e+019	-1.06927e+010	2.68757e+010	9.69155	-9.89958	9.7	-9.9	0.907972	-2.7239
-4096	16384	5.45867e+009	-1.37202e+010	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391
8.06251e+018	-2.02648e+019	5.45867e+009	-1.37202e+010	9.69256	-10.1336	9.75	-10.2	0	-2.73106
0	0	-1.93376e+009	4.86044e+009	9.75264	-10.3488	9.75	-10.35	0	-2.73105
1.9839e+019	7.89309e+018	1.79832e+010	7.15473e+009	9.82419	-10.5024	9.8	-10.5	1	-2.99999
8192	4096	-3.18186e+010	-1.26593e+010	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996
-4.69963e+019	-1.86978e+019	-3.18186e+010	-1.26593e+010	9.825	-10.7525	9.85	-10.8	0	-3.00047
0	0	1.63084e+010	6.48842e+009	9.85033	-10.9603	9.85	-10.95	0	-3.00048
2.40877e+019	9.58346e+018	1.63084e+010	6.48842e+009	9.91881	-11.1448	9.85	-11.05	0	-1.9956
0	0	-5.7815e+009	-2.30021e+009	9.86057	-11.1502	9.85	-11.15	0	-1.99559
6.47153e+018	-1.62659e+019	5.86615e+009	-1.47444e+010	9.83851	-11.2795	9.85	-11.3	0	-2.73184
0	8192	-1.03101e+010	2.59139e+010	9.83839	-11.4483	9.85	-11.45	0	-2.73182
-1.52281e+019	3.82751e+019	-1.03101e+010	2.59139e+010	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957
-4096	16384	5.26357e+009	-1.32298e+010	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569
7.77434e+018	-1.95405e+019	5.26357e+009	-1.32298e+010	9.77699	-11.9246	9.75	-11.9	0	-2.73084
0	0	-1.86466e+009	4.68675e+009	9.75861	-12.0491	9.75	-12.05	0	-2.73085
1.97054e+019	7.83993e+018	1.7862e+010	7.10654e+009	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396
0	0	-3.16403e+010	-1.25883e+010	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396
-4.67329e+019	-1.85931e+019	-3.16403e+010	-1.25883e+010	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133
0	-8192	1.62279e+010	6.45641e+009	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131
2.39688e+019	9.53617e+018	1.62279e+010	6.45641e+009	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606
0	0	-5.75368e+009	-2.28915e+009	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605
6.09854e+018	-1.53285e+019	5.52806e+009	-1.38946e+010	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004
0	0	-9.71796e+009	2.44257e+010	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003
-1.43535e+019	3.6077e+019	-9.71796e+009	2.44257e+010	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948
0	8192	4.96192e+009	-1.24716e+010	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948
7.32881e+018	-1.84207e+019	4.96192e+009	-1.24716e+010	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502
2048	8192	-1.75784e+009	4.41826e+009	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485
1.93195e+019	7.68639e+018	1.75122e+010	6.96737e+009	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955
0	-2048	-3.10728e+010	-1.23625e+010	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947
-4.58948e+019	-1.82596e+019	-3.10728e+010	-1.23625e+010	7.88931	-13.1791	7.9	-13.25	-2.72673	0
0	0	1.59528e+010	6.34694e+009	7.75593	-13.2425	7.75	-13.25	-2.72673	0
2.35624e+019	9.37449e+018	1.59528e+010	6.34694e+009	7.52542	-13.1457	7.6	-13.25	-2.72991	0
8192	4096	-5.65716e+009	-2.25074e+009	7.44992	-13.2329	7.45	-13.25	-2.72991	0
5.61537e+018	-1.4114e+019	5.09008e+009	-1.27937e+010	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723
0	0	-8.95474e+009	2.25074e+010	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723
-1.32262e+019	3.32436e+019	-8.95474e+009	2.25074e+010	6.90569	-13.1515	6.9	-13.15	-2.72312	0
0	8192	4.57423e+009	-1.14972e+010	6.73255	-13.1364	6.75	-13.15	-2.72312	0
1.43684e+018	5.71658e+017	1.34696e+009	5.35899e+008	6.69426	-13.3705	6.6	-13.15	-3.00475	0
0	0	-2.19432e+009	-8.73026e+008	6.42749	-13.1436	6.45	-13.15	-3.00472	0
2.11895e+018	-5.3259e+018	2.86924e+009	-7.21174e+009	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786
0	0	-5.68621e+009	1.42921e+010	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786
-8.39858e+018	2.11095e+019	-5.68621e+009	1.42921e+010	6.162	-13.1569	6.1	-13	-2.72732	0.909111
0	0	3.38976e+009	-8.52005e+009	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111
5.4054e+017	2.15058e+017	5.06726e+008	2.01606e+008	5.78184	-12.8825	5.8	-12.9	-2.72895	0.909657
256	0	-8.59822e+008	-3.42087e+008	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648
8.08725e+017	-2.0327e+018	1.09508e+009	-2.75245e+009	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809
512	-1024	-2.18708e+009	5.49713e+009	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809
2.51699e+019	1.00141e+019	3.40823e+010	1.35599e+010	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575
16384	4096	-6.44649e+010	-2.56479e+010	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572
-9.52152e+019	-3.78822e+019	-6.44649e+010	-2.56479e+010	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966
0	0	3.72415e+010	1.48168e+010	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967
5.50061e+019	2.18846e+019	3.72415e+010	1.48168e+010	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766
16384	8192	-1.35147e+010	-5.37693e+009	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767
-1.99613e+019	-7.94178e+018	-1.35147e+010	-5.37693e+009	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191
-8192	-2048	4.54973e+009	1.81015e+009	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911
4.19733e+018	-1.05498e+019	3.79077e+009	-9.52793e+009	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335
0	0	-6.72622e+009	1.69061e+010	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334
-9.93468e+018	2.49704e+019	-6.72622e+009	1.69061e+010	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099
0	0	3.44966e+009	-8.67059e+009	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099
9.13615e+016	3.63486e+016	8.56463e+007	3.4075e+007	4.46178	-10.9843	4.45	-10.95	0	1.81804
0	-16	-1.45063e+008	-5.77141e+007	4.4464	-10.8663	4.45	-10.85	0	1.81805
1.35102e+017	-3.39576e+017	1.8294e+008	-4.59816e+008	4.60972	-11.1274	4.45	-10.75	0	1.81614
64	256	-3.65865e+008	9.19594e+008	4.43858	-10.6346	4.45	-10.65	0	1.81614
4.2347e+018	1.68479e+018	5.73415e+009	2.28136e+009	4.43099	-10.4242	4.45	-10.45	0	3.6396
0	0	-1.14498e+010	-4.55536e+009	4.44616	-10.2449	4.45	-10.25	0	3.6396
1.05546e+019	-2.65287e+019	1.42918e+010	-3.59221e+010	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005
0	0	-2.2981e+010	5.77622e+010	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003
-3.39431e+019	8.53153e+019	-2.2981e+010	5.77622e+010	4.5897	-9.73456	4.6	-9.8	0.999085	2.99725
0	0	1.21018e+010	-3.04176e+010	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724
1.78745e+019	-4.49271e+019	1.21018e+010	-3.04176e+010	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021
0	0	-4.31171e+009	1.08374e+010	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018
4.82572e+019	1.91994e+019	4.3743e+010	1.74034e+010	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743
0	0	-7.2748e+010	-2.89432e+010	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739
-1.07449e+020	-4.27493e+019	-7.2748e+010	-2.89432e+010	5.03379	-9.03255	5	-9	0.908384	2.72514
0	0	3.60064e+010	1.43253e+010	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514
5.31818e+019	2.11587e+019	3.60064e+010	1.43253e+010	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168
0	0	-1.26855e+010	-5.047e+009	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168
-1.87366e+019	-7.45447e+018	-1.26855e+010	-5.047e+009	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024
0	0	4.25543e+009	1.69305e+009	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022
3.38867e+018	-8.51733e+018	3.06043e+009	-7.69233e+009	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852
0	0	-5.43996e+009	1.36732e+010	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185
-8.03487e+018	2.01955e+019	-5.43996e+009	1.36732e+010	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753
0	0	2.79293e+009	-7.01995e+009	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752
2.77496e+018	1.10403e+018	2.60137e+009	1.03497e+009	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194
1024	512	-4.48752e+009	-1.78538e+009	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194
4.91811e+018	-1.23616e+019	6.65955e+009	-1.67386e+010	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613
0	-8192	-1.28275e+010	3.22415e+010	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611
-1.89463e+019	4.7621e+019	-1.28275e+010	3.22415e+010	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653
-8192	-16384	7.49961e+009	-1.88501e+010	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651
1.1077e+019	-2.78418e+019	7.49961e+009	-1.88501e+010	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789
4096	16384	-2.72844e+009	6.85788e+009	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785
2.77017e+019	1.10212e+019	2.51103e+010	9.99027e+009	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964
0	0	-4.37284e+010	-1.73976e+010	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964
-6.45873e+019	-2.56964e+019	-4.37284e+010	-1.73976e+010	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554
0	8192	2.22055e+010	8.83455e+009	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554
3.27977e+019	1.30487e+019	2.22055e+010	8.83455e+009	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007
8192	4096	-7.85887e+009	-3.12669e+009	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005
9.45464e+018	-2.3764e+019	8.57021e+009	-2.1541e+010	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764
0	-8192	-1.47783e+010	3.7145e+010	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764
-2.18277e+019	5.48636e+019	-1.47783e+010	3.7145e+010	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285
0	16384	7.46228e+009	-1.87563e+010	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281
1.10219e+019	-2.77032e+019	7.46228e+009	-1.87563e+010	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003
0	0	-2.63835e+009	6.63145e+009	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003
2.51179e+019	9.99327e+018	2.27682e+010	9.05845e+009	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795
0	0	-3.97314e+010	-1.58074e+010	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794
-5.86837e+019	-2.33476e+019	-3.97314e+010	-1.58074e+010	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844
32768	-8192	2.01998e+010	8.03658e+009	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843
2.98353e+019	1.18701e+019	2.01998e+010	8.03658e+009	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643
0	0	-7.15055e+009	-2.84488e+009	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643
9.31752e+018	-2.34194e+019	8.44592e+009	-2.12286e+010	9.13937	-5.44533	9.15	-5.45	1.81916	1.81918
0	0	-1.46677e+010	3.6867e+010	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916
-2.16644e+019	5.44529e+019	-1.46677e+010	3.6867e+010	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466
0	0	7.43653e+009	-1.86916e+010	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947
1.09838e+019	-2.76076e+019	7.43653e+009	-1.86916e+010	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981
0	0	-2.63116e+009	6.61335e+009	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981
2.34867e+019	9.34429e+018	2.12896e+010	8.47018e+009	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735
8192	-4096	-3.71572e+010	-1.47832e+010	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735
-5.48815e+019	-2.18349e+019	-3.71572e+010	-1.47832e+010	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805
-16384	-8192	1.88928e+010	7.51659e+009	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805
2.79048e+019	1.11021e+019	1.88928e+010	7.51659e+009	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174
0	0	-6.688e+009	-2.66085e+009	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737
